Model,MAE,R2
XGBoost_Diamonds_XGBRegressor_1719532253.pkl,346.6494683397557,0.9627054547126169
LinearModel_Diamonds_Lasso_1719532254.pkl,820.365054431687,0.9044803646443939
XGBoost_Diamonds_XGBRegressor_optimized_1719532255.pkl,348.59857415484043,0.9665097141884654
LinearModel_Diamonds_LinearRegression_1719604382.pkl,827.8844558558899,0.9042566808441531
XGBoost_Diamonds_XGBRegressor_1719604411.pkl,346.6494683397557,0.9627054547126169
LinearModel_Diamonds_LinearRegression_1719605204.pkl,827.8844558558899,0.9042566808441531
